full_name,electoral_disctrict,category_declaration,income_category,income_description,income_value,income_value_clean,taxes_value,property_category,property_description,property_location,property_date,property_legal,deposits_description,deposits_value,deposits_value_clean,other_financial_category,other_financial_description,other_financial_euros,other_financial_clean,vehicles_date,vehicles_description,other_nocat_description,other_nocat_value,"debt_institution
",debt_date,debt_amount,debt_amount_remain,debt_other,comments
HOY SUÁREZ LAMATA ,,deudas,,,,,,,,,,,,,,,,,,,,,,PRÉSTAMO HIPOTECARIO VIVIENDA IBERCAJA  ,23.12.2009,226.000 €,14.548 €,,
PABLO JUAN CALVO LISTE ,LEON,rentas,"Percepciones netas de tipo salarial, sueldos, honorarios, aranceles y otras retribuciones, cualquiera que sea su denominación",RENDIMIENTO NETO ACTIVIDAD PROFESIONAL COMO PROCURADOR  TRUBUNALES LEON. ,"48615,05","48.615,05 €",,,,,,,,,,,,,,,,,,,,,,,
PABLO JUAN CALVO LISTE ,,rentas,"Intereses o rendimientos de cuentas, depósitos y activos financieros",RENDIMIENTOS DE CAPITAL (INTERESES C/C) ,"57,4","57,40 €",,,,,,,,,,,,,,,,,,,,,,,
PABLO JUAN CALVO LISTE ,,rentas,OTRAS rentas o percepciones de cualquier clase,ALQUILERES COMUNIDAD HEREDEROS NAVE Y LOCAL,"5854,39","5.854,39 €",,,,,,,,,,,,,,,,,,,,,,,
PABLO JUAN CALVO LISTE ,,rentas,OTRAS rentas o percepciones de cualquier clase,ALQUILER PISO ,1275,"1.275,00 €",,,,,,,,,,,,,,,,,,,,,,,
PABLO JUAN CALVO LISTE ,,cantidad pagada por irpf,,,,,"15.181,70 €",,,,,,,,,,,,,,,,,,,,,,
PABLO JUAN CALVO LISTE ,,bienes patrimoniales,,,,,,Bienes Inmuebles de naturaleza urbana,VIVIENDA ,LEON ,09/07/1905,PLENO DOMINIO HERENCIA,,,,,,,,,,,,,,,,,
PABLO JUAN CALVO LISTE ,,bienes patrimoniales,,,,,,Bienes Inmuebles de naturaleza urbana,PISO,LEON ,09/07/1905,PLENO DOMINIO HERENCIA,,,,,,,,,,,,,,,,,
PABLO JUAN CALVO LISTE ,,bienes patrimoniales,,,,,,Bienes Inmuebles de naturaleza urbana,GARAJE y TRASTERO,LEON ,09/07/1905,PLENO DOMINIO HERENCIA,,,,,,,,,,,,,,,,,
PABLO JUAN CALVO LISTE ,,bienes patrimoniales,,,,,,Bienes Inmuebles de naturaleza urbana,OFICINA,LEON ,09/07/1905,PLENO DOMINIO HERENCIA,,,,,,,,,,,,,,,,,
PABLO JUAN CALVO LISTE ,,bienes patrimoniales,,,,,,Bienes Inmuebles de naturaleza urbana,LOCAL,LEON ,09/07/1905,50% PLENO DOMINIO HERENCIA,,,,,,,,,,,,,,,,,
PABLO JUAN CALVO LISTE ,,bienes patrimoniales,,,,,,Bienes Inmuebles de naturaleza urbana,GARAJE,LEON ,09/06/1905,PLENO DOMINIO COMPRAVENTA,,,,,,,,,,,,,,,,,
PABLO JUAN CALVO LISTE ,,bienes patrimoniales,,,,,,Bienes Inmuebles de naturaleza rústica,17FINCAS RUSTICAS,LEON ,09/07/1905,PLENO DOMINIO HERENCIA,,,,,,,,,,,,,,,,,
PABLO JUAN CALVO LISTE ,,bienes patrimoniales,,,,,,,APARTAMENTO,GRANADA,09/07/1905,1/5 PLENO DOMINIO HERENCIA,,,,,,,,,,,,,,,,,
PABLO JUAN CALVO LISTE ,,bienes patrimoniales,,,,,,,PISO,LEON ,20/06/1905,100% PLENO DOMINIO GANANCIAL COMPRAVENTA,,,,,,,,,,,,,,,,,
PABLO JUAN CALVO LISTE ,,bienes patrimoniales,,,,,,,GARAJE Y TRASTERO,LEON ,20/06/1905,100% PLENO DOMINIO GANANCIAL COMPRAVENTA,,,,,,,,,,,,,,,,,
PABLO JUAN CALVO LISTE ,,bienes patrimoniales,,,,,,,NAVE INDUSTRIAL,,09/07/1905,50% PLENO DOMINIO HERENCIA,,,,,,,,,,,,,,,,,
PABLO JUAN CALVO LISTE ,,bienes patrimoniales,,,,,,,CASETA APEROS,,09/07/1905,PLENO DOMINIO HERENCIA,,,,,,,,,,,,,,,,,
PABLO JUAN CALVO LISTE ,,depositos,,,,,,,,,,,SALDOS A 31/12/2018 DE CUENTAS CORRIENTES/AHORRO Y DEPOSITOS A FAVOR CLIENTES POR PROCEDIMIENTOS JUDICIALES ,"384096,08","384.096,08 €",,,,,,,,,,,,,,
PABLO JUAN CALVO LISTE ,,otros bienes o derechos,,,,,,,,,,,,,,"Deuda pública, obligaciones, bonos, certificados d e depósito, pagarés, y demás valores equivalentes. Acciones y participaciones en todo tipo de sociedades, entidades con valor económico y cooperativas. ",180 PARTICIPACIONES EN UNILEX PROCURADORES ASOCIADOS S.L. ,"39.596,40 €","39.596,40 €",,,,,,,,,,
PABLO JUAN CALVO LISTE ,,vehículos,,,,,,,,,,,,,,,,,,42089, CITROEN CACTUS ,,,,,,,,
EDMUNDO BAL FRANCÉS ,MADRID,rentas,"Percepciones netas de tipo salarial, sueldos, honorarios, aranceles y otras retribuciones, cualquiera que sea su denominación",Sueldo Abogacía del Estado 2018 ,"102653,1","102.653,10 €",,,,,,,,,,,,,,,,,,,,,,,
EDMUNDO BAL FRANCÉS ,,rentas,"Percepciones netas de tipo salarial, sueldos, honorarios, aranceles y otras retribuciones, cualquiera que sea su denominación",Secretarío del Consejo de Administración de la Sociedad Mercantil Estatal HUNOSA ,"7711,38","7.711,38 €",,,,,,,,,,,,,,,,,,,,,,,
EDMUNDO BAL FRANCÉS ,,rentas,"Percepciones netas de tipo salarial, sueldos, honorarios, aranceles y otras retribuciones, cualquiera que sea su denominación",Vocal del Consejo de Administración de la Sociedad Mercantil Estatal SEGITTUR ,10945,"10.945,00 €",,,,,,,,,,,,,,,,,,,,,,,
EDMUNDO BAL FRANCÉS ,,rentas,"Dividendos y participación en beneficios de sociedades, comunidades o entidades de cualquier clase ",Dividendos acciones cotizadas en Bolsa ,"38,67","38,67 €",,,,,,,,,,,,,,,,,,,,,,,
EDMUNDO BAL FRANCÉS ,,rentas,"Intereses o rendimientos de cuentas, depósitos y activos financieros",Intereses por rendimiento de una cuenta corriente bancaria,"521,77","521,77 €",,,,,,,,,,,,,,,,,,,,,,,
EDMUNDO BAL FRANCÉS ,,rentas,OTRAS rentas o percepciones de cualquier clase,Conferencias y cursos ,"1591,58","1.591,58 €",,,,,,,,,,,,,,,,,,,,,,,
EDMUNDO BAL FRANCÉS ,,rentas,OTRAS rentas o percepciones de cualquier clase,Transmisión de derechos de suscripción preferente,"1,83","1,83 €",,,,,,,,,,,,,,,,,,,,,,,
EDMUNDO BAL FRANCÉS ,,rentas,OTRAS rentas o percepciones de cualquier clase,Preparación de oposiciones,3550,"3.550,00 €",,,,,,,,,,,,,,,,,,,,,,,
EDMUNDO BAL FRANCÉS ,,cantidad pagada por irpf,,,,,"42.444,29 €",,,,,,,,,,,,,,,,,,,,,,
EDMUNDO BAL FRANCÉS ,,bienes patrimoniales,,,,,,Bienes Inmuebles de naturaleza urbana,Vivienda unifamiliar, Madrid ,15/12/1998,Pleno dominio 100% del declarante. Compraventa. ,,,,,,,,,,,,,,,,,
EDMUNDO BAL FRANCÉS ,,bienes patrimoniales,,,,,,Bienes Inmuebles de naturaleza urbana,Piso y plaza de garaje , Madrid ,19/06/2001,"Nuda propiedad, 33% del declarante. Herencia. ",,,,,,,,,,,,,,,,,
EDMUNDO BAL FRANCÉS ,,bienes patrimoniales,,,,,,Bienes Inmuebles de naturaleza urbana,Vivienda unifamiliar, Duruelo (Segovia) ,13/01/2005,Pleno dominio. 50% del declarante. Compraventa ,,,,,,,,,,,,,,,,,
EDMUNDO BAL FRANCÉS ,,bienes patrimoniales,,,,,,Bienes Inmuebles de naturaleza urbana,Parcela urbana , Duruelo (Segovia) ,13/06/2007,Pleno dominio 100% del declarante. Compraventa,,,,,,,,,,,,,,,,,
EDMUNDO BAL FRANCÉS ,,depositos,,,,,,,,,,,"Tres cuentas corrientes de distintas entidades bancarias, una al 50% ","10126,71","10.126,71 €",,,,,,,,,,,,,,
EDMUNDO BAL FRANCÉS ,,otros bienes o derechos,,,,,,,,,,,,,,"Deuda pública, obligaciones, bonos, certificados d e depósito, pagarés, y demás valores equivalentes. Acciones y participaciones en todo tipo de sociedades, entidades con valor económico y cooperativas. ","Acciones sociedad cotizada, valor 21/11/2019 ","742,56 €","742,56 €",,,,,,,,,,
EDMUNDO BAL FRANCÉS ,,vehículos,,,,,,,,,,,,,,,,,,1995,Motocicleta BMW K75 750 ce. ,,,,,,,,
EDMUNDO BAL FRANCÉS ,,vehículos,,,,,,,,,,,,,,,,,,2011, Motocicleta Harley Davidson VRod 1250 ce. ,,,,,,,,
EDMUNDO BAL FRANCÉS ,,vehículos,,,,,,,,,,,,,,,,,,2014,Automóvil Citroen C1 1000 ce. ,,,,,,,,
EDMUNDO BAL FRANCÉS ,,vehículos,,,,,,,,,,,,,,,,,,2019,Motocicleta UM Classic Renegade 125 ce. ,,,,,,,,
EDMUNDO BAL FRANCÉS ,,deudas,,,,,,,,,,,,,,,,,,,,,,Hipotecario ,04/02/2002,304.943 €,7.604 €,,
EDMUNDO BAL FRANCÉS ,,deudas,,,,,,,,,,,,,,,,,,,,,,"Hipotecario, el declarante es deudor del 50% de lo que se consigna ",29/03/2006,180.000 €,65.576 €,,
JOS E LUIS RAMOS RODRIGUEZ ,HUELVA,rentas,"Percepciones netas de tipo salarial, sueldos, honorarios, aranceles y otras retribuciones, cualquiera que sea su denominación",RETRIBUCION EJERCICIO 2018 PRESIDENTE DE LA AUTORIDAD PORTURARIA DE HUELVA ,87332.09 ,"87.332,09 €",,,,,,,,,,,,,,,,,,,,,,,
JOS E LUIS RAMOS RODRIGUEZ ,,cantidad pagada por irpf,,,,,"23.177,40 €",,,,,,,,,,,,,,,,,,,,,,
JOS E LUIS RAMOS RODRIGUEZ ,,depositos,,,,,,,,,,,CUENTA CORRIENTE ,45000,"45.000,00 €",,,,,,,,,,,,,,
JOS E LUIS RAMOS RODRIGUEZ ,,otros bienes o derechos,,,,,,,,,,,,,,"Deuda pública, obligaciones, bonos, certificados d e depósito, pagarés, y demás valores equivalentes. Acciones y participaciones en todo tipo de sociedades, entidades con valor económico y cooperativas. ",FONDOS DE INVERSION ,"80.000,00 €","80.000,00 €",,,,,,,,,,
JOS E LUIS RAMOS RODRIGUEZ ,,vehículos,,,,,,,,,,,,,,,,,,2014,TURISMO NISSAN OASHOAI ,,,,,,,,
JOS E LUIS RAMOS RODRIGUEZ ,,vehículos,,,,,,,,,,,,,,,,,,2008,TURISMO VOLSWAGEN POLO ,,,,,,,,
JOS E LUIS RAMOS RODRIGUEZ ,,otros  ,,,,,,,,,,,,,,,,,,,,PLAN DE PENSIONES ,"14.000,00 €",,,,,,
JOS E LUIS RAMOS RODRIGUEZ ,,deudas,,,,,,,,,,,,,,,,,,,,,,PRESTAMO HIPOTECARIO ,29/03/2006,103.000 €,53.889 €,,
JOS E LUIS RAMOS RODRIGUEZ ,,deudas,,,,,,,,,,,,,,,,,,,,,,PRESTAMO PERSONAL ,10/08/2018,10.200 €,5.007 €,,
EDUARDO LUIS RUIZ NAVARRO ,ALICANTE,rentas,"Percepciones netas de tipo salarial, sueldos, honorarios, aranceles y otras retribuciones, cualquiera que sea su denominación",SALARIO LETRADO DE LA ADMINISTRACiÓN DE JUSTICIA ,"48062,01","48.062,01 €",,,,,,,,,,,,,,,,,,,,,,,
EDUARDO LUIS RUIZ NAVARRO ,,rentas,"Percepciones netas de tipo salarial, sueldos, honorarios, aranceles y otras retribuciones, cualquiera que sea su denominación","SALARIO PROFESOR-PREPARADOR OPOSICIONES ACADEMIA ADOS,  S.A.","1210,63","1.210,63 €",,,,,,,,,,,,,,,,,,,,,,,
EDUARDO LUIS RUIZ NAVARRO ,,rentas,"Percepciones netas de tipo salarial, sueldos, honorarios, aranceles y otras retribuciones, cualquiera que sea su denominación",HONORARIOS COLABORACiÓN FUNDACiÓN CEU SAN PABLO ,"217,35","217,35 €",,,,,,,,,,,,,,,,,,,,,,,
EDUARDO LUIS RUIZ NAVARRO ,,rentas,"Dividendos y participación en beneficios de sociedades, comunidades o entidades de cualquier clase ",ACCIONES DE B. SANTANDER Y B.B.vA + DIVIDENDO FONDO DE INVERSION,"2182,65","2.182,65 €",,,,,,,,,,,,,,,,,,,,,,,
EDUARDO LUIS RUIZ NAVARRO ,,rentas,"Intereses o rendimientos de cuentas, depósitos y activos financieros",INTERESES CUENTAS CORRIENTES VENTAS FONDOS DE INVERSiÓN ,"188,11 -25,86 ","162,25 €",,,,,,,,,,,,,,,,,,,,,,,
EDUARDO LUIS RUIZ NAVARRO ,,rentas,OTRAS rentas o percepciones de cualquier clase,ALQUILERES DE INMUEBLES ,10450,"10.450,00 €",,,,,,,,,,,,,,,,,,,,,,,
EDUARDO LUIS RUIZ NAVARRO ,,bienes patrimoniales,,,,,,Bienes Inmuebles de naturaleza urbana,PISO ,ALICANTE,29/06/1905,PLENO DOMINIO COMPRAVENTA ,,,,,,,,,,,,,,,,,
EDUARDO LUIS RUIZ NAVARRO ,,bienes patrimoniales,,,,,,Bienes Inmuebles de naturaleza urbana,PISO ,ALICANTE,04/07/1905,50% PLENO DOMINIO HERENCIA ,,,,,,,,,,,,,,,,,
EDUARDO LUIS RUIZ NAVARRO ,,bienes patrimoniales,,,,,,Bienes Inmuebles de naturaleza urbana,PISO ,ALICANTE,10/07/1905,50% PLENO DOMINIO COMPRAVENTA,,,,,,,,,,,,,,,,,
EDUARDO LUIS RUIZ NAVARRO ,,bienes patrimoniales,,,,,,Bienes Inmuebles de naturaleza urbana,PLAZA DE GARAJE ,ALICANTE ,29/06/1905,PLENO DOMINIO COMPRAVENTA ,,,,,,,,,,,,,,,,,
EDUARDO LUIS RUIZ NAVARRO ,,bienes patrimoniales,,,,,,Bienes Inmuebles de naturaleza urbana,PLAZA DE GARAJE ,ALICANTE ,04/07/1905,PLENO DOMINIO COMPRAVENTA ,,,,,,,,,,,,,,,,,
EDUARDO LUIS RUIZ NAVARRO ,,bienes patrimoniales,,,,,,Bienes Inmuebles de naturaleza urbana,PLAZA DE GARAJE ,ALICANTE ,17/07/1900,50% PLENO DOMINIO COMPRAVENTA ,,,,,,,,,,,,,,,,,
EDUARDO LUIS RUIZ NAVARRO ,,depositos,,,,,,,,,,,CUENTAS CORRIENTES Y FINANCIERAS ,115850,"115.850,00 €",,,,,,,,,,,,,,
EDUARDO LUIS RUIZ NAVARRO ,,otros bienes o derechos,,,,,,,,,,,,,,"Deuda pública, obligaciones, bonos, certificados d e depósito, pagarés, y demás valores equivalentes. Acciones y participaciones en todo tipo de sociedades, entidades con valor económico y cooperativas. ",ACCIONES B. SANTANDER ,"30.129,00 €","30.129,00 €",,,,,,,,,,
EDUARDO LUIS RUIZ NAVARRO ,,otros bienes o derechos,,,,,,,,,,,,,,"Deuda pública, obligaciones, bonos, certificados d e depósito, pagarés, y demás valores equivalentes. Acciones y participaciones en todo tipo de sociedades, entidades con valor económico y cooperativas. ",ACCIONES B.B.VA ,"4.972,00 €","4.972,00 €",,,,,,,,,,
EDUARDO LUIS RUIZ NAVARRO ,,otros bienes o derechos,,,,,,,,,,,,,,"Deuda pública, obligaciones, bonos, certificados d e depósito, pagarés, y demás valores equivalentes. Acciones y participaciones en todo tipo de sociedades, entidades con valor económico y cooperativas. ",FONDOS DE INVERSiÓN ,"218.850,00 €","218.850,00 €",,,,,,,,,,
EDUARDO LUIS RUIZ NAVARRO ,,vehículos,,,,,,,,,,,,,,,,,,42831, SEAT LEON 1.2 TSI ,,,,,,,,
EDUARDO LUIS RUIZ NAVARRO ,,otros  ,,,,,,,,,,,,,,,,,,,,PLANES DE PENSIONES ,"152.250,00 €",,,,,,
EDUARDO LUIS RUIZ NAVARRO ,,deudas,,,,,,,,,,,,,,,,,,,,,,PRESTAMO FINANCIERO ADQUISICiÓN VEHlcULO (Financiera de Volkswagen) ,06/04/2017,10.951 €,5.743 €,,
EDUARDO LUIS RUIZ NAVARRO ,,deudas,,,,,,,,,,,,,,,,,,,,,,PRESTAMO HIPOTECARIO VIVIENDA (Bankia), 27/06/2007,68.000 €,4.114 €,,
MARIO GARCES SANAGUSTIN ,HUESCA,rentas,"Percepciones netas de tipo salarial, sueldos, honorarios, aranceles y otras retribuciones, cualquiera que sea su denominación",REMUNERACiÓN SECRETARIO DE ESTADO DE SERVICIOS SOCIALES E IGUALDAD ,"32896,01","32.896,01 €",,,,,,,,,,,,,,,,,,,,,,,
MARIO GARCES SANAGUSTIN ,,rentas,"Percepciones netas de tipo salarial, sueldos, honorarios, aranceles y otras retribuciones, cualquiera que sea su denominación",INDEMNIZACiÓN POR CESE DE ALTO CARGO ,"25709,04","25.709,04 €",,,,,,,,,,,,,,,,,,,,,,,
MARIO GARCES SANAGUSTIN ,,rentas,OTRAS rentas o percepciones de cualquier clase,RETRIBUCIONES NETAS COLABORACiÓN EN PERiÓDICOS Y REVISTAS ,"5838,25","5.838,25 €",,,,,,,,,,,,,,,,,,,,,,,
MARIO GARCES SANAGUSTIN ,,rentas,OTRAS rentas o percepciones de cualquier clase,DERECHOS DE AUTOR POR LIBROS ,"879,43","879,43 €",,,,,,,,,,,,,,,,,,,,,,,
MARIO GARCES SANAGUSTIN ,,rentas,OTRAS rentas o percepciones de cualquier clase,IMPARTICION y COORDINACiÓN DE CURSOS ,"3747,84","3.747,84 €",,,,,,,,,,,,,,,,,,,,,,,
MARIO GARCES SANAGUSTIN ,,cantidad pagada por irpf,,,,,"34.577,66 €",,,,,,,,,,,,,,,,,,,,,,
MARIO GARCES SANAGUSTIN ,,bienes patrimoniales,,,,,,Bienes Inmuebles de naturaleza urbana,PISO ,ZARAGOZA ,05/07/1905, PLENO DOMINIO EN COMPRAVENTA (50%) ,,,,,,,,,,,,,,,,,
MARIO GARCES SANAGUSTIN ,,depositos,,,,,,,,,,,,"44339,1","44.339,10 €",,,,,,,,,,,,,,
MARIO GARCES SANAGUSTIN ,,otros  ,,,,,,,,,,,,,,,,,,,,SEGURO DE VIDA ,"19.405,36 €",,,,,,
MARIO GARCES SANAGUSTIN ,,otros  ,,,,,,,,,,,,,,,,,,,,PLAN DE PENSIONES,"5.545,90 €",,,,,,
MARIO GARCES SANAGUSTIN ,,otros  ,,,,,,,,,,,,,,,,,,,,FONDO DE RENTA FIJA FLOTANTE ,"799.762,95 €",,,,,,
LUC ANDRÉ DIOUF DIOH ,LAS PALMAS,rentas,"Percepciones netas de tipo salarial, sueldos, honorarios, aranceles y otras retribuciones, cualquiera que sea su denominación","Antes de SE!tdiputado electo con fecha 28 de abril de 2019, tenía un  empleador el PSOE, bajo un contrato de obra y servicio por cuenta ajena. A partir de esa fecha, se cancela el contrato de trabajo.","7.226,33 euros","7.226,33 €",,,,,,,,,,,,,,,,,,,,,,,
LUC ANDRÉ DIOUF DIOH ,,rentas,"Percepciones netas de tipo salarial, sueldos, honorarios, aranceles y otras retribuciones, cualquiera que sea su denominación","A partir del 28 de abril de 2019, solo recibo la retribución dimanante de mi condición de Diputado de la XIII legislatura. ",,"0,00 €",,,,,,,,,,,,,,,,,,,,,,,
LUC ANDRÉ DIOUF DIOH ,,bienes patrimoniales,,,,,,Bienes Inmuebles de naturaleza urbana,Casa terrera en el pueblo de Joal en Senegal ,Joal ,24/06/1905,Compra-propiedad 100% (nuda propiedad + usufructo) ,,,,,,,,,,,,,,,,,
LUC ANDRÉ DIOUF DIOH ,,bienes patrimoniales,,,,,,Bienes Inmuebles de naturaleza rústica,Finca una hectárea en Senegal ,Diabougou-Senegal ,26/06/1905,Compra propiedad 100% ,,,,,,,,,,,,,,,,,
LUC ANDRÉ DIOUF DIOH ,,depositos,,,,,,,,,,,Cuentas (2 depósitos cuenta corriente) ,1.149 EUROS,"1.149,00 €",,,,,,,,,,,,,,
LUC ANDRÉ DIOUF DIOH ,,otros  ,,,,,,,,,,,,,,,,,,,,PLAN DE PENSIONES BANCO,"4.000,00 €",,,,,,
LUC ANDRÉ DIOUF DIOH ,,otros  ,,,,,,,,,,,,,,,,,,,,MICROCRÉDITO PSOE ,"200,00 €",,,,,,
LUC ANDRÉ DIOUF DIOH ,,deudas,,,,,,,,,,,,,,,,,,,,,,PRESTAMO PERSONAL LlNDOR, 30/07/2015 ,36.000 €,33.000 €,,
PEDRO NAVARRO LÓPEZ ,ZARAGOZA,rentas,"Percepciones netas de tipo salarial, sueldos, honorarios, aranceles y otras retribuciones, cualquiera que sea su denominación",SALARIO AYUNTAMIENTO DE ZARAGOZA ,"48190,12","48.190,12 €",,,,,,,,,,,,,,,,,,,,,,,
PEDRO NAVARRO LÓPEZ ,,rentas,OTRAS rentas o percepciones de cualquier clase,ARRENDAMIENTO DE VIVIENDA ,6000,"6.000,00 €",,,,,,,,,,,,,,,,,,,,,,,
PEDRO NAVARRO LÓPEZ ,,cantidad pagada por irpf,,,,,"19.070,58 €",,,,,,,,,,,,,,,,,,,,,,
PEDRO NAVARRO LÓPEZ ,,bienes patrimoniales,,,,,,Bienes Inmuebles de naturaleza urbana,piso y TRASTERO ,ZARAGOZA ,ZARAGOZA ,PLENO DOMINIO CV ,,,,,,,,,,,,,,,,,
PEDRO NAVARRO LÓPEZ ,,depositos,,,,,,,,,,,CUENTAS CORRIENTES PLAN DE PENSIONES ,27150 5662.65 ,"593.415,00 €",,,,,,,,,,,,,,
PEDRO NAVARRO LÓPEZ ,,deudas,,,,,,,,,,,,,,,,,,,,,,PRÉSTAMO HIPOTECARIO ,02/07/1905,274.092 €,188.473 €,,
MIGUEL ANGEL GONZÁLEZ CABALLERO ,CIUDAD REAL,cantidad pagada por irpf,,,,,"6.726,68 €",,,,,,,,,,,,,,,,,,,,,,
MIGUEL ANGEL GONZÁLEZ CABALLERO ,,depositos,,,,,,,,,,,CUENTAS CORRIENTES ,45500,"45.500,00 €",,,,,,,,,,,,,,
PERE JOAN PONS SAMPRIETO,ILLES BALEARS,rentas,"Percepciones netas de tipo salarial, sueldos, honorarios, aranceles y otras retribuciones, cualquiera que sea su denominación",,"3039,35","3.039,35 €",,,,,,,,,,,,,,,,,,,,,,,
PERE JOAN PONS SAMPRIETO,,cantidad pagada por irpf,,,,,"12.595,88 €",,,,,,,,,,,,,,,,,,,,,,
PERE JOAN PONS SAMPRIETO,,bienes patrimoniales,,,,,,Bienes Inmuebles de naturaleza rústica,Vivienda, Baleares ,02/07/1905,Compraventa + pleno dominio ,,,,,,,,,,,,,,,,,
PERE JOAN PONS SAMPRIETO,,depositos,,,,,,,,,,,,50000,"50.000,00 €",,,,,,,,,,,,,,
PERE JOAN PONS SAMPRIETO,,vehículos,,,,,,,,,,,,,,,,,,2017,Volvo V50-Segunda Mano-año 2007 ,,,,,,,,
PERE JOAN PONS SAMPRIETO,,deudas,,,,,,,,,,,,,,,,,,,,,,Préstamo hipotecario compartido 50% ,02/07/1905,500.000 €,"111.509,50 €",,
CRISTINA LOPEZ ZAMORA ,CIUDAD REAL,bienes patrimoniales,,,,,,Bienes Inmuebles de naturaleza urbana,PISO CON PLAZA DE GARAJE Y TRASTERO, CIUDAD REAL ,02/07/1905,PLENO DOMINIO COMPRAVENTA ,,,,,,,,,,,,,,,,,
CRISTINA LOPEZ ZAMORA ,,depositos,,,,,,,,,,,BBVA CUENTA UNO ,"7601,55","7.601,55 €",,,,,,,,,,,,,,
CRISTINA LOPEZ ZAMORA ,,otros  ,,,,,,,,,,,,,,,,,,,,SEGURO DE VIDA AXA ,"71.000,00 €",,,,,,
CRISTINA LOPEZ ZAMORA ,,otros  ,,,,,,,,,,,,,,,,,,,,MICROCREDITO PSOE ,"201,69 €",,,,,,
CRISTINA LOPEZ ZAMORA ,,deudas,,,,,,,,,,,,,,,,,,,,,,PRESTAMO H IPOTECARIO BBVA ,20/12/2010,91.784 €,65.307 €,,
MARíA JESÚS MONTERO CUADRADO ,SEVILLA,rentas,"Percepciones netas de tipo salarial, sueldos, honorarios, aranceles y otras retribuciones, cualquiera que sea su denominación",Ministerio de Hacienda (Junio 2018- Diciembre 2018) ,"43509,35","43.509,35 €",,,,,,,,,,,,,,,,,,,,,,,
MARíA JESÚS MONTERO CUADRADO ,,rentas,"Percepciones netas de tipo salarial, sueldos, honorarios, aranceles y otras retribuciones, cualquiera que sea su denominación",Junta de Andalucía (Enero 2018-Junio 2018) ,"31988,58","31.988,58 €",,,,,,,,,,,,,,,,,,,,,,,
MARíA JESÚS MONTERO CUADRADO ,,cantidad pagada por irpf,,,,,"20.449,67 €",,,,,,,,,,,,,,,,,,,,,,
MARíA JESÚS MONTERO CUADRADO ,,bienes patrimoniales,,,,,,Bienes Inmuebles de naturaleza urbana,VIVIENDA, SEVILLA ,28/06/1905,50% PLENO DOMINIO COMPRA VENTA ,,,,,,,,,,,,,,,,,
MARíA JESÚS MONTERO CUADRADO ,,bienes patrimoniales,,,,,,Bienes Inmuebles de naturaleza urbana,LOCAL, SEVILLA ,26/06/1905, 50% PLENO DOMINIO COMPRA VENTA ,,,,,,,,,,,,,,,,,
MARíA JESÚS MONTERO CUADRADO ,,bienes patrimoniales,,,,,,Bienes Inmuebles de naturaleza urbana,VIVIENDA, SEVILLA ,26/06/1905, 50% PLENO DOMINIO COMPRA VENTA ,,,,,,,,,,,,,,,,,
MARíA JESÚS MONTERO CUADRADO ,,bienes patrimoniales,,,,,,Bienes Inmuebles de naturaleza urbana,VIVIENDA, SEVILLA ,26/06/1905, 50% PLENO DOMINIO COMPRA VENTA ,,,,,,,,,,,,,,,,,
MARíA JESÚS MONTERO CUADRADO ,,bienes patrimoniales,,,,,,Bienes Inmuebles de naturaleza urbana,GARAJE, SEVILLA ,28/06/1905, 50% PLENO DOMINIO COMPRA VENTA ,,,,,,,,,,,,,,,,,
MARíA JESÚS MONTERO CUADRADO ,,depositos,,,,,,,,,,,"Banco Sabadell, SA ",14821,"14.821,00 €",,,,,,,,,,,,,,
MARíA JESÚS MONTERO CUADRADO ,,vehículos,,,,,,,,,,,,,,,,,,2000,NISSAN PRIMERA ,,,,,,,,
MARíA JESÚS MONTERO CUADRADO ,,otros  ,,,,,,,,,,,,,,,,,,,,MICROCRÉDITO ,"500,00 €",,,,,,
MARíA JESÚS MONTERO CUADRADO ,,deudas,,,,,,,,,,,,,,,,,,,,,,"Banco Sabadell, SA ",26/06/1905,88.808 €,53.745 €,,
MARíA JESÚS MONTERO CUADRADO ,,deudas,,,,,,,,,,,,,,,,,,,,,,"Banco Sabadell, SA ",28/06/1905,240.000 €,61.623 €,,
MARIANO SÁNCHEZ ESCOBAR ,BADAJOZ,rentas,"Percepciones netas de tipo salarial, sueldos, honorarios, aranceles y otras retribuciones, cualquiera que sea su denominación",NÓMINA JUNTA DE EXTREMADURA ,16800,"16.800,00 €",,,,,,,,,,,,,,,,,,,,,,,
MARIANO SÁNCHEZ ESCOBAR ,,cantidad pagada por irpf,,,,,"2.163,22 €",,,,,,,,,,,,,,,,,,,,,,
MARIANO SÁNCHEZ ESCOBAR ,,bienes patrimoniales,,,,,,Bienes Inmuebles de naturaleza urbana,VIVIENDA UNIFAMILIAR ,DON BENITO (BADAJOZ) ,17/06/1905,PLENO DOMINIO COMPRAVENTA GANANCIALES ,,,,,,,,,,,,,,,,,
MARIANO SÁNCHEZ ESCOBAR ,,depositos,,,,,,,,,,,SALDO EN CUENTAO CORRIENTE BBVA SALDO EN CUENTA LlBERBANK ,700 500 ,"1.200,00 €",,,,,,,,,,,,,,
MARIANO SÁNCHEZ ESCOBAR ,,vehículos,,,,,,,,,,,,,,,,,,2007,PEUGEOT 207. 1.4 GASOLINA (GANANCIALES A NOMBRE DE MI MUJER),,,,,,,,
